Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Majchrzak K.,POL,1996-01-13,R,18,37.5,105.020833333333,964.27615248227,4,33.3333333333333,1,16.6666666666667,13,43.3333333333333,0,NA,NA,16,NA,NA,25,2,5,NA,0,11,1,4,0,0,2,0,https://flagcdn.com/w320/pl.png
Kwon S.W.,KOR,1997-12-02,R,55,47.4137931034483,114.715517241379,18038.5879310345,7,38.8888888888889,3,33.3333333333333,45,50.561797752809,0,NA,NA,26,NA,NA,67,15,8,NA,0,39,8,7,0,0,1,0,https://flagcdn.com/w320/kr.png
Torpegaard M.,DEN,1994-05-08,R,1,25,188.25,43.5833333333333,0,NA,0,NA,1,25,0,NA,NA,1,NA,NA,2,1,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/dk.png
Sarmiento R.,USA,1992-07-24,R,0,0,705,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Lee D.H.,KOR,1991-04-06,NA,1,50,212,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/kr.png
Lenz J.,DEU,1993-02-17,R,0,0,322,5408,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Zhang Ze.,NA,NA,NA,0,0,256,11858,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Kachmazov A.,RUS,2002-08-17,R,4,40,428.5,154203.388888889,0,NA,0,NA,4,40,0,NA,NA,NA,NA,NA,10,NA,NA,NA,0,4,0,0,0,0,0,0,https://flagcdn.com/w320/ru.png
Mager G.,ITA,1994-12-01,R,24,41.3793103448276,89,427.087719298246,13,46.4285714285714,1,50,10,35.7142857142857,0,NA,NA,9,NA,NA,37,6,6,NA,0,16,4,2,0,0,2,0,https://flagcdn.com/w320/it.png
Harris A.,AUS,1994-03-07,R,1,33.3333333333333,208.666666666667,1633.33333333333,0,NA,0,NA,1,33.3333333333333,0,NA,NA,1,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/au.png
Ficovich J.P.,ARG,1997-01-24,R,1,33.3333333333333,234.666666666667,65.3333333333333,1,33.3333333333333,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/ar.png
Ruusuvuori E.,FIN,1999-04-02,R,93,50,65.994623655914,320.232403371113,14,37.8378378378378,11,47.8260869565217,68,53.968253968254,0,NA,NA,25,NA,NA,90,31,40,NA,0,47,17,10,0,0,19,0,https://flagcdn.com/w320/fi.png
Couacaud E.,FRA,1995-03-01,R,2,18.1818181818182,188.363636363636,260.054545454545,1,25,0,0,1,20,0,NA,NA,8,NA,NA,3,NA,NA,NA,0,0,0,2,0,0,0,0,https://flagcdn.com/w320/fr.png
Nakashima B.,USA,2001-08-03,R,85,51.2048192771084,77.8674698795181,3151.26717780212,11,47.8260869565217,12,50,62,52.1008403361345,0,NA,NA,30,NA,NA,75,27,34,NA,0,45,13,15,0,0,12,0,https://flagcdn.com/w320/us.png
Seyboth Wild T.,BRA,2000-03-10,R,31,43.0555555555556,124.180555555556,11579.1077856025,21,46.6666666666667,2,50,8,34.7826086956522,0,NA,NA,10,NA,NA,40,8,14,NA,0,17,3,3,0,0,8,0,https://flagcdn.com/w320/br.png
Alcaraz C.,ESP,2003-05-05,R,190,78.5123966942149,21.8471074380165,2409.22548952368,72,82.7586206896552,24,88.8888888888889,94,73.4375,0,NA,NA,71,NA,NA,33,49,82,7,0,25,40,60,0,0,62,3,https://flagcdn.com/w320/es.png
Musetti L.,ITA,2002-03-03,R,120,55.5555555555556,44.7453703703704,1757.37207149009,50,62.5,17,65.3846153846154,53,48.1818181818182,0,NA,NA,38,NA,NA,85,39,54,NA,0,50,20,23,0,0,27,0,https://flagcdn.com/w320/it.png
Tabilo A.,CHL,1997-06-02,L,50,51.5463917525773,77.2061855670103,3329.87371134021,22,53.6585365853659,8,61.5384615384615,20,46.5116279069767,0,NA,NA,14,NA,NA,49,7,27,NA,0,28,2,5,0,0,15,0,https://flagcdn.com/w320/cl.png
Wolf J.J.,USA,1998-12-21,R,45,46.3917525773196,130.876288659794,242913.651202749,7,43.75,3,50,35,46.6666666666667,0,NA,NA,15,NA,NA,43,16,23,NA,0,22,7,8,0,0,8,0,https://flagcdn.com/w320/us.png
Cressy M.,USA,1997-05-08,R,43,43,75.15,2196.61363636364,1,9.09090909090909,13,54.1666666666667,29,44.6153846153846,0,NA,NA,17,NA,NA,54,13,16,NA,0,30,2,8,0,0,3,0,https://flagcdn.com/w320/us.png
Blanch U.,USA,1998-03-25,R,0,0,244,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Rinderknech A.,FRA,1995-07-23,R,68,46.5753424657534,80.3835616438356,4888.30703826169,19,48.7179487179487,7,36.8421052631579,42,47.7272727272727,0,NA,NA,23,NA,NA,94,9,20,NA,0,51,3,8,0,0,6,0,https://flagcdn.com/w320/fr.png
Mayot H.,FRA,2002-02-04,R,7,35,173.55,10457.9447368421,1,25,1,33.3333333333333,5,38.4615384615385,0,NA,NA,4,NA,NA,12,2,2,NA,0,5,1,1,0,0,0,0,https://flagcdn.com/w320/fr.png
Galan D.,NA,NA,NA,2,66.6666666666667,153,0,2,66.6666666666667,0,NA,0,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,0,https://flagcdn.com/w320/na.png
Zeppieri G.,ITA,2001-12-07,L,6,30,168.2,3414.16842105263,5,35.7142857142857,0,NA,1,16.6666666666667,0,NA,NA,7,NA,NA,10,NA,3,NA,0,3,0,3,0,0,0,0,https://flagcdn.com/w320/it.png
Pellegrino A.,ITA,1997-03-23,R,0,0,222.5,9660.5,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/it.png
Safiullin R.,RUS,1997-08-07,R,45,44.5544554455446,84.3267326732673,3485.86217821782,7,41.1764705882353,7,53.8461538461538,31,43.6619718309859,0,NA,NA,21,NA,NA,43,9,28,NA,0,20,1,10,0,0,14,0,https://flagcdn.com/w320/ru.png
Bergs Z.,BEL,1999-06-03,R,21,41.1764705882353,121,8782.88,6,42.8571428571429,0,0,15,44.1176470588235,0,NA,NA,10,NA,NA,32,2,7,NA,0,16,0,3,0,0,2,0,https://flagcdn.com/w320/be.png
Sachko V.,UKR,1997-07-14,R,0,0,434,137021,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ua.png
Bonzi B.,FRA,1996-06-09,R,47,46.078431372549,83.421568627451,2156.48388662396,4,26.6666666666667,8,50,35,49.2957746478873,0,NA,NA,25,NA,NA,63,3,11,NA,0,32,0,11,0,0,4,0,https://flagcdn.com/w320/fr.png
Forejtek J.,CZE,2001-03-10,R,1,50,399,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/cz.png
Zuk K.,POL,1999-01-21,R,0,0,201.333333333333,2761.33333333333,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pl.png
Molcan A.,SVK,1997-12-01,L,44,51.7647058823529,85.0352941176471,3887.46302521008,27,60,3,42.8571428571429,14,42.4242424242424,0,NA,NA,17,NA,NA,48,7,13,NA,0,26,3,8,0,0,7,0,https://flagcdn.com/w320/sk.png
Vrbensky M.,CZE,1999-12-26,R,0,0,311,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cz.png
Sweeny D.,AUS,2001-02-12,R,2,33.3333333333333,440.666666666667,76282.2666666667,0,NA,0,NA,2,33.3333333333333,0,NA,NA,1,NA,NA,3,NA,2,NA,0,1,0,0,0,0,1,0,https://flagcdn.com/w320/au.png
Vilella Martinez M.,ESP,1995-07-03,R,4,44.4444444444444,183.666666666667,100.25,1,33.3333333333333,0,NA,3,50,0,NA,NA,2,NA,NA,7,NA,NA,NA,0,4,0,0,0,0,0,0,https://flagcdn.com/w320/es.png
Fancutt T.,RSA,1934-07-14,R,0,0,562,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/za.png
Van De Zandschulp B.,NLD,1995-10-04,R,79,48.4662576687117,59,1179.25925925926,19,50,9,47.3684210526316,51,48.1132075471698,0,NA,NA,34,NA,NA,67,26,36,NA,0,34,12,17,0,0,16,0,https://flagcdn.com/w320/nl.png
Mott B.,AUS,1996-04-21,R,0,0,384,18818,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Ferreira Silva F.,POR,1995-03-18,L,0,0,184.5,0.5,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pt.png
O Connell C.,NA,NA,NA,46,40.3508771929825,99.7894736842105,10278.9287377736,8,34.7826086956522,4,40,34,41.9753086419753,0,NA,NA,25,NA,NA,61,12,16,NA,0,27,4,10,0,0,5,0,https://flagcdn.com/w320/na.png
Etcheverry T.,NA,NA,NA,59,45.3846153846154,54.5384615384615,1480.15742397138,34,53.125,2,25,23,39.6551724137931,0,NA,NA,26,NA,NA,62,16,26,NA,0,29,7,13,0,0,10,0,https://flagcdn.com/w320/na.png
Cerundolo F.,ARG,1998-08-13,R,89,52.6627218934911,45.4378698224852,2856.890462102,54,60.6741573033708,7,46.6666666666667,28,43.0769230769231,0,NA,NA,26,NA,NA,71,26,46,NA,0,39,13,13,0,0,24,0,https://flagcdn.com/w320/ar.png
Barrios M.,ARG,1994-03-17,NA,5,33.3333333333333,160.666666666667,2620.09523809524,4,40,1,33.3333333333333,0,0,0,NA,NA,4,NA,NA,8,3,NA,NA,0,3,1,1,0,0,0,0,https://flagcdn.com/w320/ar.png
Cerundolo J.M.,ARG,2001-11-15,L,16,43.2432432432432,147.189189189189,6377.43543543544,9,39.1304347826087,0,0,7,53.8461538461538,0,NA,NA,4,NA,NA,27,1,5,NA,0,13,0,1,0,0,2,0,https://flagcdn.com/w320/ar.png
Mochizuki S.,JPN,1996-09-07,NA,3,15.7894736842105,261.894736842105,25702.3216374269,0,0,0,0,3,20,0,NA,NA,3,NA,NA,7,7,2,NA,0,0,3,0,0,0,0,0,https://flagcdn.com/w320/jp.png
Varillas J. P.,NA,NA,NA,9,47.3684210526316,114.052631578947,805.608187134503,9,52.9411764705882,0,NA,0,0,0,NA,NA,3,NA,NA,15,NA,1,NA,0,9,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Baez S.,ARG,2000-12-28,R,82,51.5723270440252,54.7861635220126,39463.9793010111,63,64.2857142857143,3,30,16,31.3725490196078,0,NA,NA,18,NA,NA,92,17,32,NA,0,57,8,7,0,0,10,0,https://flagcdn.com/w320/ar.png
Rune H.,DEN,2003-04-29,R,129,62.0192307692308,39.6730769230769,5455.37086584913,44,62.8571428571429,10,58.8235294117647,75,61.9834710743802,0,NA,NA,39,NA,NA,66,38,63,2,0,39,25,25,0,0,40,0,https://flagcdn.com/w320/dk.png
Nava E.,USA,1997-03-11,R,3,15.7894736842105,294.263157894737,137016.760233918,0,0,0,0,3,18.75,0,NA,NA,5,NA,NA,8,NA,6,NA,0,1,0,1,0,0,1,0,https://flagcdn.com/w320/us.png
Borges N.,POR,1997-02-19,R,41,45.0549450549451,69.2967032967033,2138.27765567766,15,53.5714285714286,0,0,26,45.6140350877193,0,NA,NA,22,NA,NA,44,7,18,NA,0,22,2,10,0,0,7,0,https://flagcdn.com/w320/pt.png
Moraing M.,DEU,1992-06-20,L,1,33.3333333333333,243,300,1,50,0,0,0,NA,0,NA,NA,NA,NA,NA,2,1,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/de.png
Cazaux A.,FRA,2002-08-23,R,14,40,131.142857142857,13375.8907563025,1,20,1,33.3333333333333,12,44.4444444444444,0,NA,NA,14,NA,NA,14,3,4,NA,0,5,1,6,0,0,2,0,https://flagcdn.com/w320/fr.png
Stricker D.,CHE,2002-08-16,L,19,48.7179487179487,202.897435897436,10292.1470985155,4,40,4,50,11,52.3809523809524,0,NA,NA,10,NA,NA,22,7,NA,NA,0,11,4,4,0,0,0,0,https://flagcdn.com/w320/ch.png
Draper J.,GBR,2001-12-22,L,76,66.6666666666667,75.2719298245614,17342.3944263313,8,47.0588235294118,15,68.1818181818182,53,70.6666666666667,0,NA,NA,23,NA,NA,39,22,30,NA,0,28,16,15,0,0,17,0,https://flagcdn.com/w320/gb.png
Gray A.,USA,1984-12-04,NA,1,33.3333333333333,569.666666666667,238008.333333333,0,NA,1,33.3333333333333,0,NA,0,NA,NA,2,NA,NA,1,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/us.png
Klein L.,SVK,1998-03-22,R,10,40,170.44,3293.00666666667,3,37.5,1,33.3333333333333,6,42.8571428571429,0,NA,NA,4,NA,NA,16,NA,5,NA,0,7,0,1,0,0,2,0,https://flagcdn.com/w320/sk.png
Nikles J.,CHE,1997-03-23,R,1,25,479.25,71137.5833333333,1,25,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/ch.png
Riedi L.,CHE,2002-01-27,R,2,25,235,46294.8571428571,1,25,0,NA,1,25,0,NA,NA,NA,NA,NA,6,1,1,NA,0,2,0,0,0,0,0,0,https://flagcdn.com/w320/ch.png
Kopriva V.,CZE,1997-06-15,R,5,31.25,169,2977.6,4,40,0,0,1,20,0,NA,NA,2,NA,NA,13,NA,1,NA,0,5,0,0,0,0,0,0,https://flagcdn.com/w320/cz.png
Mejia N.,COL,2000-02-11,R,0,0,268.5,2112.5,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/co.png
Ajdukovic D.,HRV,2001-02-05,R,4,33.3333333333333,175.666666666667,6163.69696969697,4,36.3636363636364,0,NA,0,0,0,NA,NA,NA,NA,NA,11,1,NA,NA,0,4,0,0,0,0,0,0,https://flagcdn.com/w320/hr.png
Erler A.,AUT,1997-10-27,R,1,50,337,0,1,50,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/at.png
Riffice S.,USA,1999-03-01,R,0,0,542,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Svajda Z.,USA,2002-11-29,R,6,27.2727272727273,284.136363636364,97193.6471861472,0,NA,0,0,6,28.5714285714286,0,NA,NA,5,NA,NA,11,3,3,NA,0,3,1,1,0,0,1,0,https://flagcdn.com/w320/us.png
Skatov T.,KAZ,2001-01-21,R,3,27.2727272727273,234.181818181818,6904.56363636364,2,50,0,NA,1,14.2857142857143,0,NA,NA,4,NA,NA,7,NA,NA,NA,0,3,0,0,0,0,0,0,https://flagcdn.com/w320/kz.png
Holmgren A.,DEN,1998-04-22,R,0,0,901,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/dk.png
Gojo B.,HRV,1998-02-27,R,8,33.3333333333333,148.666666666667,8633.6231884058,1,33.3333333333333,0,0,7,36.8421052631579,0,NA,NA,7,NA,NA,10,5,2,NA,0,1,3,4,0,0,0,0,https://flagcdn.com/w320/hr.png
Tiurnev E.,RUS,1997-04-08,R,0,0,304,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ru.png
Vavassori A.,ITA,1995-05-05,R,8,42.1052631578947,183.473684210526,2372.04093567251,6,46.1538461538462,0,0,2,50,0,NA,NA,3,NA,NA,9,2,5,NA,0,5,0,1,0,0,2,0,https://flagcdn.com/w320/it.png
Durasovic V.,NOR,1997-03-19,R,0,0,349.5,40.5,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/no.png
Hijikata R.,AUS,2001-02-23,R,27,41.5384615384615,99.5538461538462,2312.96971153846,1,20,6,46.1538461538462,20,42.5531914893617,0,NA,NA,13,NA,NA,41,2,9,NA,0,18,1,5,0,0,3,0,https://flagcdn.com/w320/au.png
Lehecka J.,CZE,2001-11-08,R,68,56.198347107438,47.9090909090909,676.75,13,50,5,55.5555555555556,50,58.1395348837209,0,NA,NA,22,NA,NA,53,16,30,NA,0,32,9,12,0,0,15,0,https://flagcdn.com/w320/cz.png
Machac T.,CZE,2000-10-13,R,41,55.4054054054054,70.054054054054,2249.2847093669,10,62.5,1,25,30,55.5555555555556,0,NA,NA,22,NA,NA,21,13,18,NA,0,12,7,11,0,0,11,0,https://flagcdn.com/w320/cz.png
Moroni G.M.,ITA,1998-02-13,R,0,0,191.5,220.5,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/it.png
Grenier H.,FRA,1967-12-04,R,7,30.4347826086957,145.521739130435,966.442687747036,2,25,1,50,4,30.7692307692308,0,NA,NA,8,NA,NA,8,2,5,NA,0,2,0,3,0,0,2,0,https://flagcdn.com/w320/fr.png
Meligeni Rodrigues F,NA,NA,NA,0,0,282.5,6844.5,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Pucinelli de Almeida M.,NA,NA,NA,1,50,264,0,1,50,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Shang J.,CHN,2005-02-02,L,32,54.2372881355932,133.050847457627,11932.8766803039,1,16.6666666666667,3,60,28,58.3333333333333,0,NA,NA,10,NA,NA,26,9,14,NA,0,19,3,6,0,0,4,0,https://flagcdn.com/w320/cn.png
Brouwer G.,NLD,1996-03-14,L,12,46.1538461538462,182.076923076923,5579.99384615385,5,55.5555555555556,3,37.5,4,44.4444444444444,0,NA,NA,3,NA,NA,20,3,NA,NA,0,10,1,1,0,0,0,0,https://flagcdn.com/w320/nl.png
Kotov P.,RUS,1998-11-18,R,35,44.3037974683544,93.2911392405063,2084.5423563778,17,54.8387096774194,2,50,16,36.3636363636364,0,NA,NA,12,NA,NA,46,10,11,NA,0,25,4,3,0,0,3,0,https://flagcdn.com/w320/ru.png
Guinard M.,FRA,1995-11-15,R,4,36.3636363636364,182.454545454545,2628.07272727273,2,40,0,NA,2,33.3333333333333,0,NA,NA,1,NA,NA,9,1,NA,NA,0,4,0,0,0,0,0,0,https://flagcdn.com/w320/fr.png
Medjedovic H.,SRB,2003-07-18,R,14,43.75,175.21875,12478.3054435484,7,38.8888888888889,1,33.3333333333333,6,54.5454545454545,0,NA,NA,4,NA,NA,23,NA,5,NA,0,11,0,0,0,0,3,0,https://flagcdn.com/w320/rs.png
Gimeno Valero C.,ESP,2001-06-25,R,0,0,369,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/es.png
Passaro F.,ITA,2001-01-07,R,5,29.4117647058824,167.705882352941,5673.72058823529,4,36.3636363636364,0,NA,1,16.6666666666667,0,NA,NA,1,NA,NA,8,3,5,NA,0,2,1,0,0,0,2,0,https://flagcdn.com/w320/it.png
Arnaldi M.,ITA,2001-02-22,R,41,50,54.8292682926829,1138.26678711232,16,53.3333333333333,1,25,24,50,0,NA,NA,17,NA,NA,19,16,30,NA,0,9,7,9,0,0,16,0,https://flagcdn.com/w320/it.png
Ugo Carabelli C.,ARG,1999-06-17,R,4,28.5714285714286,116.428571428571,523.340659340659,4,36.3636363636364,0,NA,0,0,0,NA,NA,4,NA,NA,9,1,NA,NA,0,3,0,1,0,0,0,0,https://flagcdn.com/w320/ar.png
Rodriguez Taverna S.,NA,NA,NA,0,0,201,NA,0,0,0,NA,0,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Agamenone F.,ITA,1993-04-15,R,3,60,140,80,3,60,0,NA,0,NA,0,NA,NA,1,NA,NA,4,NA,NA,NA,0,3,0,0,0,0,0,0,https://flagcdn.com/w320/it.png
Jubb P.,GBR,1999-10-31,R,3,33.3333333333333,300.666666666667,8614.5,0,NA,3,33.3333333333333,0,NA,0,NA,NA,3,NA,NA,5,1,NA,NA,0,3,0,0,0,0,0,0,https://flagcdn.com/w320/gb.png
Peniston R.,GBR,1995-11-10,L,6,46.1538461538462,188.923076923077,3137.07692307692,0,NA,6,50,0,0,0,NA,NA,3,NA,NA,5,5,NA,NA,0,2,3,1,0,0,0,0,https://flagcdn.com/w320/gb.png
Ritschard A.,CHE,1994-03-24,R,3,30,190.3,167.122222222222,2,33.3333333333333,0,0,1,33.3333333333333,0,NA,NA,2,NA,NA,8,NA,NA,NA,0,3,0,0,0,0,0,0,https://flagcdn.com/w320/ch.png
Nardi L.,ITA,2003-08-06,R,6,20.6896551724138,142.793103448276,23633.6699507389,2,18.1818181818182,1,25,3,21.4285714285714,0,NA,NA,4,NA,NA,12,2,11,NA,0,1,1,0,0,0,4,0,https://flagcdn.com/w320/it.png
Misolic F.,AUT,2001-08-08,R,8,47.0588235294118,183.764705882353,1392.31617647059,7,53.8461538461538,0,NA,1,25,0,NA,NA,2,NA,NA,13,2,NA,NA,0,7,0,1,0,0,0,0,https://flagcdn.com/w320/at.png
Casanova H.,ARG,1994-02-06,R,0,0,321,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ar.png
Chappell N.,USA,1992-09-19,L,0,0,466,2312,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Villanueva G.,ARG,1995-01-13,R,0,0,279,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ar.png
Shelton B.,USA,1965-12-22,R,70,56.9105691056911,42.8373983739837,6395.82580301213,9,45,6,46.1538461538462,55,61.1111111111111,0,NA,NA,31,NA,NA,27,27,38,NA,0,12,17,21,0,0,20,0,https://flagcdn.com/w320/us.png
Tien L.,USA,2005-12-02,L,6,50,288.583333333333,81797.5378787879,0,NA,0,NA,6,50,0,NA,NA,7,NA,NA,5,NA,NA,NA,0,3,0,3,0,0,0,0,https://flagcdn.com/w320/us.png
Holt B.,USA,1998-04-06,R,2,22.2222222222222,240.111111111111,2155.11111111111,0,NA,0,NA,2,22.2222222222222,0,NA,NA,4,NA,NA,3,NA,2,NA,0,0,0,2,0,0,0,0,https://flagcdn.com/w320/us.png
Furness E.,FRA,1998-08-13,R,0,0,208,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/fr.png
Mena F.,ARG,1992-09-22,R,0,0,151,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ar.png
Kovacevic A.,CAN,1988-06-28,NA,20,37.7358490566038,108.433962264151,1281.17343976778,1,12.5,2,40,17,42.5,0,NA,NA,6,NA,NA,33,5,9,NA,0,15,3,1,0,0,1,0,https://flagcdn.com/w320/ca.png
Uchida K.,JPN,1994-08-23,R,1,25,164,68,0,NA,0,NA,1,25,0,NA,NA,NA,NA,NA,3,1,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/jp.png
Blancaneaux G.,FRA,1998-08-08,R,0,0,185.166666666667,5431.36666666667,0,0,0,NA,0,0,0,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/fr.png
Lazarov A.,BUL,1997-11-06,R,1,20,487.6,27317.3,0,NA,0,NA,1,20,0,NA,NA,NA,NA,NA,5,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/bg.png
Oliel Y.,ISR,2000-01-05,L,0,0,378,50,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/il.png
Shevchenko A.,KAZ,2000-11-29,R,37,45.679012345679,72.4320987654321,525.223456790123,11,42.3076923076923,1,25,25,49.0196078431373,0,NA,NA,10,NA,NA,40,14,17,NA,0,18,7,3,0,0,9,0,https://flagcdn.com/w320/kz.png
Shimabukuro S.,JPN,1997-07-30,R,2,25,179.25,4981.64285714286,0,NA,0,0,2,28.5714285714286,0,NA,NA,2,NA,NA,2,4,NA,NA,0,1,1,0,0,0,0,0,https://flagcdn.com/w320/jp.png
Maestrelli F.,ITA,2002-12-21,R,0,0,186,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/it.png
Cobolli F.,ITA,2002-05-06,R,38,51.3513513513513,83.1621621621622,5678.87745279526,14,50,3,42.8571428571429,21,53.8461538461538,0,NA,NA,12,NA,NA,33,13,16,NA,0,17,8,6,0,0,7,0,https://flagcdn.com/w320/it.png
De Jong J.,NLD,2000-05-31,R,4,30.7692307692308,154.384615384615,1037.58974358974,1,25,0,0,3,37.5,0,NA,NA,4,NA,NA,8,1,NA,NA,0,2,0,2,0,0,0,0,https://flagcdn.com/w320/nl.png
Van Assche L.,FRA,2004-05-11,R,16,32,91.9,869.724489795918,8,40,1,25,7,26.9230769230769,0,NA,NA,10,NA,NA,28,4,8,NA,0,9,2,3,0,0,2,0,https://flagcdn.com/w320/fr.png
Geerts M.,BEL,1995-01-17,R,0,0,268,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/be.png
