Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins
Dellien H.,BOL,1993-06-16,R,21,28.767123287671232,117.12328767123287,9328.498477929985,21,34.42622950819672,0,0,0,0,0,NA,NA,15,NA,NA,38,13,7,NA,0,12,5,2,0,0,2,0
Lestienne C.,FRA,1992-05-23,R,17,31.48148148148148,97.55555555555556,2315.9119496855346,0,0,1,14.285714285714285,16,37.2093023255814,0,NA,NA,9,NA,NA,40,3,2,NA,0,15,0,1,0,0,1,0
Lopez Villasenor G.,MEX,1995-05-12,R,0,0,571.75,3373.5833333333335,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sakamoto P.,BRA,1993-06-29,R,0,0,389,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martinez P.,MEX,1980-01-15,R,66,42.30769230769231,78.48076923076923,1300.9867245657567,42,49.411764705882355,2,22.22222222222222,22,35.483870967741936,0,NA,NA,30,NA,NA,84,20,22,NA,0,40,8,12,0,0,6,0
Krstin P.,SRB,1994-09-03,R,1,20,280.2,4053.2,1,33.33333333333333,0,NA,0,0,0,NA,NA,NA,NA,NA,5,NA,NA,NA,0,1,0,0,0,0,0,0
Catarina L.,MON,1996-08-26,R,0,0,434.25,7097.583333333333,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sinner J.,ITA,2001-08-16,R,247,77.1875,24.20625,1974.9103056426331,52,71.23287671232876,21,72.41379310344827,174,79.81651376146789,0,NA,NA,85,NA,NA,62,61,100,12,0,43,51,68,0,0,75,10
Davidovich Fokina A.,ESP,1999-06-05,R,110,50,48.78636363636364,770.0043794105438,40,52.63157894736842,6,42.857142857142854,64,49.23076923076923,0,NA,NA,44,NA,NA,76,33,67,NA,0,39,11,25,0,0,35,0
Muller A.,FRA,1997-02-01,R,32,44.44444444444444,114.56944444444444,9920.614827856025,12,44.44444444444444,2,50,18,43.90243902439025,0,NA,NA,16,NA,NA,39,3,14,NA,0,19,1,5,0,0,7,0
Benchetrit E.,MAR,1998-10-02,R,1,11.11111111111111,341,21648.25,1,14.285714285714285,0,NA,0,0,0,NA,NA,6,NA,NA,3,NA,NA,NA,0,0,0,1,0,0,0,0
Rodionov J.,AUT,1999-05-16,L,12,37.5,141.8125,1753.5766129032259,5,33.33333333333333,2,33.33333333333333,5,45.45454545454545,0,NA,NA,3,NA,NA,23,4,2,NA,0,10,1,1,0,0,0,0
Aragone JC,NA,NA,NA,0,0,265,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celikbilek A.,TUR,1996-09-07,R,4,44.44444444444444,311.8888888888889,6664.611111111111,0,NA,1,33.33333333333333,3,50,0,NA,NA,NA,NA,NA,9,NA,NA,NA,0,4,0,0,0,0,0,0
Majchrzak K.,POL,1996-01-13,R,18,37.5,105.02083333333333,964.2761524822695,4,33.33333333333333,1,16.666666666666664,13,43.333333333333336,0,NA,NA,16,NA,NA,25,2,5,NA,0,11,1,4,0,0,2,0
Kwon S.W.,KOR,1997-12-02,R,55,47.41379310344828,114.71551724137932,18038.587931034483,7,38.88888888888889,3,33.33333333333333,45,50.56179775280899,0,NA,NA,26,NA,NA,67,15,8,NA,0,39,8,7,0,0,1,0
Torpegaard M.,DEN,1994-05-08,R,1,25,188.25,43.583333333333336,0,NA,0,NA,1,25,0,NA,NA,1,NA,NA,2,1,NA,NA,0,1,0,0,0,0,0,0
Sarmiento R.,USA,1992-07-24,R,0,0,705,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee D.H.,KOR,1991-04-06,U,1,50,212,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Lenz J.,GER,1993-02-17,R,0,0,322,5408,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang Ze.,NA,NA,NA,0,0,256,11858,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kachmazov A.,RUS,2002-08-17,R,4,40,428.5,154203.38888888888,0,NA,0,NA,4,40,0,NA,NA,NA,NA,NA,10,NA,NA,NA,0,4,0,0,0,0,0,0
Mager G.,ITA,1994-12-01,R,24,41.37931034482759,89,427.0877192982456,13,46.42857142857143,1,50,10,35.714285714285715,0,NA,NA,9,NA,NA,37,6,6,NA,0,16,4,2,0,0,2,0
Harris A.,AUS,1994-03-07,R,1,33.33333333333333,208.66666666666666,1633.3333333333333,0,NA,0,NA,1,33.33333333333333,0,NA,NA,1,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Ficovich J.P.,ARG,1997-01-24,R,1,33.33333333333333,234.66666666666666,65.33333333333333,1,33.33333333333333,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0
Ruusuvuori E.,FIN,1999-04-02,R,93,50,65.99462365591398,320.23240337111304,14,37.83783783783784,11,47.82608695652174,68,53.96825396825397,0,NA,NA,25,NA,NA,90,31,40,NA,0,47,17,10,0,0,19,0
Couacaud E.,FRA,1995-03-01,R,2,18.181818181818183,188.36363636363637,260.05454545454546,1,25,0,0,1,20,0,NA,NA,8,NA,NA,3,NA,NA,NA,0,0,0,2,0,0,0,0
Nakashima B.,USA,2001-08-03,R,85,51.204819277108435,77.86746987951807,3151.2671778021177,11,47.82608695652174,12,50,62,52.10084033613446,0,NA,NA,30,NA,NA,75,27,34,NA,0,45,13,15,0,0,12,0
Seyboth Wild T.,BRA,2000-03-10,R,31,43.05555555555556,124.18055555555556,11579.107785602504,21,46.666666666666664,2,50,8,34.78260869565217,0,NA,NA,10,NA,NA,40,8,14,NA,0,17,3,3,0,0,8,0
Alcaraz C.,ESP,2003-05-05,R,190,78.51239669421489,21.84710743801653,2409.225489523679,72,82.75862068965517,24,88.88888888888889,94,73.4375,0,NA,NA,71,NA,NA,33,49,82,7,0,25,40,60,0,0,62,3
Musetti L.,ITA,2002-03-03,R,120,55.55555555555556,44.745370370370374,1757.3720714900946,50,62.5,17,65.38461538461539,53,48.18181818181818,0,NA,NA,38,NA,NA,85,39,54,NA,0,50,20,23,0,0,27,0
Tabilo A.,CHI,1997-06-02,L,50,51.546391752577314,77.20618556701031,3329.8737113402062,22,53.65853658536586,8,61.53846153846154,20,46.51162790697674,0,NA,NA,14,NA,NA,49,7,27,NA,0,28,2,5,0,0,15,0
Wolf J.J.,USA,1998-12-21,R,45,46.391752577319586,130.8762886597938,242913.65120274914,7,43.75,3,50,35,46.666666666666664,0,NA,NA,15,NA,NA,43,16,23,NA,0,22,7,8,0,0,8,0
Cressy M.,USA,1997-05-08,R,43,43,75.15,2196.6136363636365,1,9.090909090909092,13,54.166666666666664,29,44.61538461538462,0,NA,NA,17,NA,NA,54,13,16,NA,0,30,2,8,0,0,3,0
Blanch U.,USA,1998-03-25,R,0,0,244,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rinderknech A.,FRA,1995-07-23,R,68,46.57534246575342,80.38356164383562,4888.307038261691,19,48.717948717948715,7,36.84210526315789,42,47.72727272727273,0,NA,NA,23,NA,NA,94,9,20,NA,0,51,3,8,0,0,6,0
Mayot H.,FRA,2002-02-04,R,7,35,173.55,10457.944736842106,1,25,1,33.33333333333333,5,38.46153846153847,0,NA,NA,4,NA,NA,12,2,2,NA,0,5,1,1,0,0,0,0
Galan D.,NA,NA,NA,2,66.66666666666666,153,0,2,66.66666666666666,0,NA,0,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,0
Zeppieri G.,ITA,2001-12-07,L,6,30,168.2,3414.1684210526314,5,35.714285714285715,0,NA,1,16.666666666666664,0,NA,NA,7,NA,NA,10,NA,3,NA,0,3,0,3,0,0,0,0
Pellegrino A.,ITA,1997-03-23,R,0,0,222.5,9660.5,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Safiullin R.,RUS,1997-08-07,R,45,44.554455445544555,84.32673267326733,3485.862178217822,7,41.17647058823529,7,53.84615384615385,31,43.66197183098591,0,NA,NA,21,NA,NA,43,9,28,NA,0,20,1,10,0,0,14,0
Bergs Z.,BEL,1999-06-03,R,21,41.17647058823529,121,8782.88,6,42.857142857142854,0,0,15,44.11764705882353,0,NA,NA,10,NA,NA,32,2,7,NA,0,16,0,3,0,0,2,0
Sachko V.,UKR,1997-07-14,R,0,0,434,137021,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bonzi B.,FRA,1996-06-09,R,47,46.07843137254902,83.42156862745098,2156.4838866239566,4,26.666666666666668,8,50,35,49.29577464788733,0,NA,NA,25,NA,NA,63,3,11,NA,0,32,0,11,0,0,4,0
Forejtek J.,CZE,2001-03-10,R,1,50,399,0,0,NA,0,NA,1,50,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Zuk K.,POL,1999-01-21,R,0,0,201.33333333333334,2761.3333333333335,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molcan A.,SVK,1997-12-01,L,44,51.76470588235295,85.03529411764706,3887.463025210084,27,60,3,42.857142857142854,14,42.42424242424242,0,NA,NA,17,NA,NA,48,7,13,NA,0,26,3,8,0,0,7,0
Vrbensky M.,CZE,1999-12-26,R,0,0,311,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweeny D.,AUS,2001-02-12,R,2,33.33333333333333,440.6666666666667,76282.26666666666,0,NA,0,NA,2,33.33333333333333,0,NA,NA,1,NA,NA,3,NA,2,NA,0,1,0,0,0,0,1,0
Vilella Martinez M.,ESP,1995-07-03,R,4,44.44444444444444,183.66666666666666,100.25,1,33.33333333333333,0,NA,3,50,0,NA,NA,2,NA,NA,7,NA,NA,NA,0,4,0,0,0,0,0,0
Fancutt T.,RSA,1934-07-14,R,0,0,562,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van De Zandschulp B.,NED,1995-10-04,R,79,48.466257668711656,59,1179.2592592592594,19,50,9,47.368421052631575,51,48.113207547169814,0,NA,NA,34,NA,NA,67,26,36,NA,0,34,12,17,0,0,16,0
Mott B.,AUS,1996-04-21,R,0,0,384,18818,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ferreira Silva F.,POR,1995-03-18,L,0,0,184.5,0.5,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O Connell C.,NA,NA,NA,46,40.35087719298245,99.78947368421052,10278.928737773638,8,34.78260869565217,4,40,34,41.9753086419753,0,NA,NA,25,NA,NA,61,12,16,NA,0,27,4,10,0,0,5,0
Etcheverry T.,NA,NA,NA,59,45.38461538461539,54.53846153846154,1480.1574239713775,34,53.125,2,25,23,39.6551724137931,0,NA,NA,26,NA,NA,62,16,26,NA,0,29,7,13,0,0,10,0
Cerundolo F.,ARG,1998-08-13,R,89,52.662721893491124,45.437869822485204,2856.8904621020006,54,60.67415730337079,7,46.666666666666664,28,43.07692307692308,0,NA,NA,26,NA,NA,71,26,46,NA,0,39,13,13,0,0,24,0
Barrios M.,ARG,1994-03-17,U,5,33.33333333333333,160.66666666666666,2620.095238095238,4,40,1,33.33333333333333,0,0,0,NA,NA,4,NA,NA,8,3,NA,NA,0,3,1,1,0,0,0,0
Cerundolo J.M.,ARG,2001-11-15,L,16,43.24324324324324,147.1891891891892,6377.4354354354355,9,39.130434782608695,0,0,7,53.84615384615385,0,NA,NA,4,NA,NA,27,1,5,NA,0,13,0,1,0,0,2,0
Mochizuki S.,JPN,1996-09-07,U,3,15.789473684210526,261.89473684210526,25702.3216374269,0,0,0,0,3,20,0,NA,NA,3,NA,NA,7,7,2,NA,0,0,3,0,0,0,0,0
Varillas J. P.,NA,NA,NA,9,47.368421052631575,114.05263157894737,805.6081871345029,9,52.94117647058824,0,NA,0,0,0,NA,NA,3,NA,NA,15,NA,1,NA,0,9,0,0,0,0,0,0
Baez S.,ARG,2000-12-28,R,82,51.57232704402516,54.78616352201258,39463.979301011066,63,64.28571428571429,3,30,16,31.372549019607842,0,NA,NA,18,NA,NA,92,17,32,NA,0,57,8,7,0,0,10,0
Rune H.,DEN,2003-04-29,R,129,62.019230769230774,39.67307692307692,5455.370865849127,44,62.857142857142854,10,58.82352941176471,75,61.98347107438017,0,NA,NA,39,NA,NA,66,38,63,2,0,39,25,25,0,0,40,0
Nava E.,USA,1997-03-11,R,3,15.789473684210526,294.2631578947368,137016.76023391812,0,0,0,0,3,18.75,0,NA,NA,5,NA,NA,8,NA,6,NA,0,1,0,1,0,0,1,0
Borges N.,POR,1997-02-19,R,41,45.05494505494506,69.2967032967033,2138.2776556776557,15,53.57142857142857,0,0,26,45.614035087719294,0,NA,NA,22,NA,NA,44,7,18,NA,0,22,2,10,0,0,7,0
Moraing M.,GER,1992-06-20,L,1,33.33333333333333,243,300,1,50,0,0,0,NA,0,NA,NA,NA,NA,NA,2,1,NA,NA,0,1,0,0,0,0,0,0
Cazaux A.,FRA,2002-08-23,R,14,40,131.14285714285714,13375.89075630252,1,20,1,33.33333333333333,12,44.44444444444444,0,NA,NA,14,NA,NA,14,3,4,NA,0,5,1,6,0,0,2,0
Stricker D.,SUI,2002-08-16,L,19,48.717948717948715,202.89743589743588,10292.14709851552,4,40,4,50,11,52.38095238095239,0,NA,NA,10,NA,NA,22,7,NA,NA,0,11,4,4,0,0,0,0
Draper J.,GBR,2001-12-22,L,76,66.66666666666666,75.2719298245614,17342.394426331313,8,47.05882352941176,15,68.18181818181817,53,70.66666666666667,0,NA,NA,23,NA,NA,39,22,30,NA,0,28,16,15,0,0,17,0
Gray A.,USA,1984-12-04,U,1,33.33333333333333,569.6666666666666,238008.33333333334,0,NA,1,33.33333333333333,0,NA,0,NA,NA,2,NA,NA,1,NA,NA,NA,0,0,0,1,0,0,0,0
Klein L.,SVK,1998-03-22,R,10,40,170.44,3293.0066666666667,3,37.5,1,33.33333333333333,6,42.857142857142854,0,NA,NA,4,NA,NA,16,NA,5,NA,0,7,0,1,0,0,2,0
Nikles J.,SUI,1997-03-23,R,1,25,479.25,71137.58333333333,1,25,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,1,0,0,0,0,0,0
Riedi L.,SUI,2002-01-27,R,2,25,235,46294.857142857145,1,25,0,NA,1,25,0,NA,NA,NA,NA,NA,6,1,1,NA,0,2,0,0,0,0,0,0
Kopriva V.,CZE,1997-06-15,R,5,31.25,169,2977.6,4,40,0,0,1,20,0,NA,NA,2,NA,NA,13,NA,1,NA,0,5,0,0,0,0,0,0
Mejia N.,COL,2000-02-11,R,0,0,268.5,2112.5,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ajdukovic D.,CRO,2001-02-05,R,4,33.33333333333333,175.66666666666666,6163.69696969697,4,36.36363636363637,0,NA,0,0,0,NA,NA,NA,NA,NA,11,1,NA,NA,0,4,0,0,0,0,0,0
Erler A.,AUT,1997-10-27,R,1,50,337,0,1,50,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Riffice S.,USA,1999-03-01,R,0,0,542,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Svajda Z.,USA,2002-11-29,R,6,27.27272727272727,284.1363636363636,97193.64718614718,0,NA,0,0,6,28.57142857142857,0,NA,NA,5,NA,NA,11,3,3,NA,0,3,1,1,0,0,1,0
Skatov T.,KAZ,2001-01-21,R,3,27.27272727272727,234.1818181818182,6904.563636363637,2,50,0,NA,1,14.285714285714285,0,NA,NA,4,NA,NA,7,NA,NA,NA,0,3,0,0,0,0,0,0
Holmgren A.,DEN,1998-04-22,R,0,0,901,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gojo B.,CRO,1998-02-27,R,8,33.33333333333333,148.66666666666666,8633.623188405798,1,33.33333333333333,0,0,7,36.84210526315789,0,NA,NA,7,NA,NA,10,5,2,NA,0,1,3,4,0,0,0,0
Tiurnev E.,RUS,1997-04-08,R,0,0,304,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vavassori A.,ITA,1995-05-05,R,8,42.10526315789473,183.47368421052633,2372.0409356725145,6,46.15384615384615,0,0,2,50,0,NA,NA,3,NA,NA,9,2,5,NA,0,5,0,1,0,0,2,0
Durasovic V.,NOR,1997-03-19,R,0,0,349.5,40.5,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hijikata R.,AUS,2001-02-23,R,27,41.53846153846154,99.55384615384615,2312.9697115384615,1,20,6,46.15384615384615,20,42.5531914893617,0,NA,NA,13,NA,NA,41,2,9,NA,0,18,1,5,0,0,3,0
Lehecka J.,CZE,2001-11-08,R,68,56.19834710743802,47.90909090909091,676.75,13,50,5,55.55555555555556,50,58.139534883720934,0,NA,NA,22,NA,NA,53,16,30,NA,0,32,9,12,0,0,15,0
Machac T.,CZE,2000-10-13,R,41,55.4054054054054,70.05405405405405,2249.284709366901,10,62.5,1,25,30,55.55555555555556,0,NA,NA,22,NA,NA,21,13,18,NA,0,12,7,11,0,0,11,0
Moroni G.M.,ITA,1998-02-13,R,0,0,191.5,220.5,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenier H.,FRA,1967-12-04,R,7,30.434782608695656,145.52173913043478,966.4426877470356,2,25,1,50,4,30.76923076923077,0,NA,NA,8,NA,NA,8,2,5,NA,0,2,0,3,0,0,2,0
Meligeni Rodrigues F,NA,NA,NA,0,0,282.5,6844.5,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pucinelli de Almeida M.,NA,NA,NA,1,50,264,0,1,50,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0
Shang J.,CHN,2005-02-02,L,32,54.23728813559322,133.05084745762713,11932.876680303916,1,16.666666666666664,3,60,28,58.333333333333336,0,NA,NA,10,NA,NA,26,9,14,NA,0,19,3,6,0,0,4,0
Brouwer G.,NED,1996-03-14,L,12,46.15384615384615,182.07692307692307,5579.993846153846,5,55.55555555555556,3,37.5,4,44.44444444444444,0,NA,NA,3,NA,NA,20,3,NA,NA,0,10,1,1,0,0,0,0
Kotov P.,RUS,1998-11-18,R,35,44.303797468354425,93.29113924050633,2084.5423563777995,17,54.83870967741935,2,50,16,36.36363636363637,0,NA,NA,12,NA,NA,46,10,11,NA,0,25,4,3,0,0,3,0
Guinard M.,FRA,1995-11-15,R,4,36.36363636363637,182.45454545454547,2628.072727272727,2,40,0,NA,2,33.33333333333333,0,NA,NA,1,NA,NA,9,1,NA,NA,0,4,0,0,0,0,0,0
Medjedovic H.,SRB,2003-07-18,R,14,43.75,175.21875,12478.305443548386,7,38.88888888888889,1,33.33333333333333,6,54.54545454545454,0,NA,NA,4,NA,NA,23,NA,5,NA,0,11,0,0,0,0,3,0
Gimeno Valero C.,ESP,2001-06-25,R,0,0,369,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passaro F.,ITA,2001-01-07,R,5,29.411764705882355,167.7058823529412,5673.720588235294,4,36.36363636363637,0,NA,1,16.666666666666664,0,NA,NA,1,NA,NA,8,3,5,NA,0,2,1,0,0,0,2,0
Arnaldi M.,ITA,2001-02-22,R,41,50,54.829268292682926,1138.2667871123156,16,53.333333333333336,1,25,24,50,0,NA,NA,17,NA,NA,19,16,30,NA,0,9,7,9,0,0,16,0
Ugo Carabelli C.,ARG,1999-06-17,R,4,28.57142857142857,116.42857142857143,523.3406593406594,4,36.36363636363637,0,NA,0,0,0,NA,NA,4,NA,NA,9,1,NA,NA,0,3,0,1,0,0,0,0
Rodriguez Taverna S.,NA,NA,NA,0,0,201,NA,0,0,0,NA,0,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agamenone F.,ITA,1993-04-15,R,3,60,140,80,3,60,0,NA,0,NA,0,NA,NA,1,NA,NA,4,NA,NA,NA,0,3,0,0,0,0,0,0
Jubb P.,GBR,1999-10-31,R,3,33.33333333333333,300.6666666666667,8614.5,0,NA,3,33.33333333333333,0,NA,0,NA,NA,3,NA,NA,5,1,NA,NA,0,3,0,0,0,0,0,0
Peniston R.,GBR,1995-11-10,L,6,46.15384615384615,188.92307692307693,3137.076923076923,0,NA,6,50,0,0,0,NA,NA,3,NA,NA,5,5,NA,NA,0,2,3,1,0,0,0,0
Ritschard A.,SUI,1994-03-24,R,3,30,190.3,167.12222222222223,2,33.33333333333333,0,0,1,33.33333333333333,0,NA,NA,2,NA,NA,8,NA,NA,NA,0,3,0,0,0,0,0,0
Nardi L.,ITA,2003-08-06,R,6,20.689655172413794,142.79310344827587,23633.669950738917,2,18.181818181818183,1,25,3,21.428571428571427,0,NA,NA,4,NA,NA,12,2,11,NA,0,1,1,0,0,0,4,0
Misolic F.,AUT,2001-08-08,R,8,47.05882352941176,183.76470588235293,1392.3161764705883,7,53.84615384615385,0,NA,1,25,0,NA,NA,2,NA,NA,13,2,NA,NA,0,7,0,1,0,0,0,0
Casanova H.,ARG,1994-02-06,R,0,0,321,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chappell N.,USA,1992-09-19,L,0,0,466,2312,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Villanueva G.,ARG,1995-01-13,R,0,0,279,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelton B.,USA,1965-12-22,R,70,56.91056910569105,42.83739837398374,6395.825803012129,9,45,6,46.15384615384615,55,61.111111111111114,0,NA,NA,31,NA,NA,27,27,38,NA,0,12,17,21,0,0,20,0
Tien L.,USA,2005-12-02,L,6,50,288.5833333333333,81797.53787878787,0,NA,0,NA,6,50,0,NA,NA,7,NA,NA,5,NA,NA,NA,0,3,0,3,0,0,0,0
Holt B.,USA,1998-04-06,R,2,22.22222222222222,240.11111111111111,2155.1111111111113,0,NA,0,NA,2,22.22222222222222,0,NA,NA,4,NA,NA,3,NA,2,NA,0,0,0,2,0,0,0,0
Furness E.,FRA,1998-08-13,R,0,0,208,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mena F.,ARG,1992-09-22,R,0,0,151,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kovacevic A.,CAN,1988-06-28,U,20,37.735849056603776,108.43396226415095,1281.1734397677794,1,12.5,2,40,17,42.5,0,NA,NA,6,NA,NA,33,5,9,NA,0,15,3,1,0,0,1,0
Uchida K.,JPN,1994-08-23,R,1,25,164,68,0,NA,0,NA,1,25,0,NA,NA,NA,NA,NA,3,1,NA,NA,0,1,0,0,0,0,0,0
Blancaneaux G.,FRA,1998-08-08,R,0,0,185.16666666666666,5431.366666666667,0,0,0,NA,0,0,0,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lazarov A.,BUL,1997-11-06,R,1,20,487.6,27317.3,0,NA,0,NA,1,20,0,NA,NA,NA,NA,NA,5,NA,NA,NA,0,1,0,0,0,0,0,0
Oliel Y.,ISR,2000-01-05,L,0,0,378,50,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shevchenko A.,KAZ,2000-11-29,R,37,45.67901234567901,72.4320987654321,525.2234567901235,11,42.30769230769231,1,25,25,49.01960784313725,0,NA,NA,10,NA,NA,40,14,17,NA,0,18,7,3,0,0,9,0
Shimabukuro S.,JPN,1997-07-30,R,2,25,179.25,4981.642857142857,0,NA,0,0,2,28.57142857142857,0,NA,NA,2,NA,NA,2,4,NA,NA,0,1,1,0,0,0,0,0
Maestrelli F.,ITA,2002-12-21,R,0,0,186,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobolli F.,ITA,2002-05-06,R,38,51.35135135135135,83.16216216216216,5678.877452795261,14,50,3,42.857142857142854,21,53.84615384615385,0,NA,NA,12,NA,NA,33,13,16,NA,0,17,8,6,0,0,7,0
De Jong J.,NED,2000-05-31,R,4,30.76923076923077,154.3846153846154,1037.5897435897436,1,25,0,0,3,37.5,0,NA,NA,4,NA,NA,8,1,NA,NA,0,2,0,2,0,0,0,0
Van Assche L.,FRA,2004-05-11,R,16,32,91.9,869.7244897959183,8,40,1,25,7,26.923076923076923,0,NA,NA,10,NA,NA,28,4,8,NA,0,9,2,3,0,0,2,0
Geerts M.,BEL,1995-01-17,R,0,0,268,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mukund S.,NA,NA,NA,0,0,319.6666666666667,2472.3333333333335,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Svrcina D.,CZE,2002-10-02,R,2,40,192,601.5,0,NA,0,NA,2,40,0,NA,NA,2,NA,NA,3,NA,NA,NA,0,1,0,1,0,0,0,0
Krutykh O.,UKR,2000-03-10,R,0,0,178.33333333333334,112.33333333333333,0,0,0,NA,0,0,0,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hsu Y.,NA,NA,NA,3,50,205.83333333333334,676.5666666666667,0,NA,0,NA,3,50,0,NA,NA,3,NA,NA,NA,NA,3,NA,0,0,0,1,0,0,2,0
